Date,Index_Forecast
1/1/2023,9.73
4/1/2023,8.48
7/1/2023,6.36
10/1/2023,4.23
1/1/2024,3.48
4/1/2024,1.59
7/1/2024,2.31
10/1/2024,2.06
1/1/2025,1.59
4/1/2025,1.39
7/1/2025,1.22
10/1/2025,1.11
1/1/2026,1
